competencia,municipio,ine,equipe,total_cadastrados,limpos,com_1,com_2,com_3_mais,media_inconsistencias,fora_area,total_bruto
2026-09,Santa Maria Madalena,,arranchadouro,5664,1915,2306,1173,270,0.981,47,5711
2026-09,Santa Maria Madalena,,manoel-de-moraes,1579,846,352,299,82,0.785,3,1582
2026-09,Santa Maria Madalena,,triunfo,2390,1935,203,150,102,0.346,6,2396
